chromosome	start	end	germlineStatus	bafCount	observedBAF	minorAlleleCopyNumber	minorAlleleCopyNumberDeviation	observedTumorRatio	observedNormalRatio	unnormalisedObservedNormalRatio	majorAlleleCopyNumber	majorAlleleCopyNumberDeviation	deviationPenalty	tumorCopyNumber	fittedTumorCopyNumber	fittedBAF	refNormalisedCopyNumber	ratioSupport	support	depthWindowCount	tumorBAF	gcContent	eventPenalty	minStart	maxStart
chr9	133585001	133589000	NOISE	0	0.0000	3.1314	0.5045	1.9141	2.9356	2.9456	3.8100	0.6757	0.0000	6.9414	0.0000	0.0000	6.0916	true	NONE	1	0.5489	0.6087	2.5766	133585001	133588001
chr9	133589001	135321000	DIPLOID	1857	0.8983	0.0280	0.1155	0.6312	1.0114	1.0155	1.9668	0.1369	0.2267	1.9948	0.0000	0.0000	1.9898	true	NONE	1300	0.9860	0.5467	1.7755	133585001	133589001
chr9	135321001	135325000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0841	0.6140	0.6174	-0.1148	1.9483	0.0000	-0.1148	0.0000	0.0000	0.0547	true	NONE	3	1.0000	0.4693	1.8459	135321001	135322001
chr9	135325001	135326000	HET_DELETION	1	0.8833	0.0000	0.1000	0.2470	0.6373	0.6408	0.5134	1.7184	1.6062	0.5134	0.0000	0.0000	0.6726	true	NONE	1	1.0000	0.4850	1.5947	135325001	135325001
chr9	135326001	135861000	DIPLOID	333	0.9091	-0.0022	0.1000	0.6201	1.0328	1.0389	1.9541	0.1880	0.2619	1.9520	0.0000	0.0000	1.9376	true	NONE	352	1.0011	0.5401	1.7825	135321001	135326001
chr9	135861001	137359000	DIPLOID	985	0.9000	0.0372	0.1532	0.6659	1.0100	1.0194	2.0913	0.3642	0.4657	2.1286	0.0000	0.0000	2.1241	true	NONE	765	0.9825	0.5835	1.8216	135861001	135861001
chr9	137359001	137361000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0528	0.4980	0.5026	-0.2354	2.2780	0.0000	-0.2354	0.0000	0.0000	-0.0150	true	NONE	2	1.0000	0.4460	1.8942	137359001	137359001
chr9	137361001	138109000	DIPLOID	200	0.8958	0.0363	0.1492	0.6366	1.0183	1.0285	1.9793	0.1000	0.2232	2.0156	0.0000	0.0000	2.0075	true	NONE	574	0.9820	0.5159	1.7772	137359001	137361001
chr9	138109001	138125000	DIPLOID	0	0.0000	0.8872	0.4416	0.6033	0.9808	0.9914	1.0000	0.1000	0.0000	1.8872	0.0000	0.0000	1.8956	true	NONE	11	0.5299	0.5434	1.0451	138109001	138109001
chr9	138125001	138394717	UNKNOWN	20	0.5791	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.9266	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.0000	1.8000	138125001	138125001
chr10	1	48000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	TELOMERE	0	1.0000	0.0000	1.8000	1	1
chr10	48001	79000	UNKNOWN	26	0.6250	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	1.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.0000	1.8000	48001	48001
chr10	79001	417000	DIPLOID	128	0.6410	1.0408	0.1677	0.9105	0.9942	0.9922	2.0309	0.1272	0.1890	3.0717	0.0000	0.0000	3.0743	true	NONE	305	0.6612	0.4314	1.4287	1	79001
chr10	417001	418000	AMPLIFICATION	0	0.0000	4.5283	0.9856	2.5850	2.1040	2.0999	5.0000	0.1000	0.0000	9.5283	0.0000	0.0000	9.0436	true	NONE	1	0.5248	0.5300	3.6113	417001	417001
chr10	418001	1085000	DIPLOID	563	0.6429	1.0654	0.2656	0.9332	1.0143	1.0116	2.0938	0.3734	0.4108	3.1592	0.0000	0.0000	3.1529	true	NONE	584	0.6628	0.4649	1.4637	417001	418001
chr10	1085001	2986000	DIPLOID	1531	0.6437	0.9672	0.1351	0.8638	1.0180	1.0110	1.9244	0.3049	0.2833	2.8916	0.0000	0.0000	2.8837	true	NONE	1804	0.6655	0.4279	1.3829	1085001	1085001
chr10	2986001	3581000	DIPLOID	400	0.6525	0.9919	0.1000	0.9041	1.0282	1.0185	2.0551	0.2251	0.2121	3.0470	0.0000	0.0000	3.0346	true	NONE	561	0.6745	0.4543	1.4253	2986001	2986001
chr10	3581001	3736000	DIPLOID	177	0.6415	1.0320	0.1320	0.9054	0.9753	0.9659	2.0200	0.1000	0.1488	3.0520	0.0000	0.0000	3.0629	true	NONE	155	0.6619	0.4194	1.4208	3581001	3581001
chr10	3736001	4248000	DIPLOID	411	0.6406	1.1376	0.5245	0.9793	0.9541	0.9449	2.1994	0.6990	0.7838	3.3370	0.0000	0.0000	3.3571	true	NONE	509	0.6591	0.4160	1.5348	3736001	3736001
chr10	4248001	4249000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	1	1.0000	0.4650	1.8000	4248001	4248001
chr10	4249001	4398707	DIPLOID	117	0.6447	1.1881	0.6709	1.0275	0.9713	0.9620	2.3347	0.9174	1.0240	3.5228	0.0000	0.0000	3.5354	true	NONE	149	0.6627	0.3865	1.6091	4248001	4249001
chr10	4398708	4398726	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	false	INV	0	1.0000	0.0000	1.8000	4398708	4398708
chr10	4398727	4400000	DIPLOID	0	0.0000	1.5245	0.9863	0.9903	1.0027	0.9931	1.8549	0.5484	0.0000	3.3794	0.0000	0.0000	3.3782	false	INV	1	0.5489	0.3330	1.5518	4398727	4398727
chr10	4400001	4666000	DIPLOID	282	0.6403	1.0545	0.2227	0.9186	0.9957	0.9861	2.0484	0.1982	0.2695	3.1029	0.0000	0.0000	3.1048	true	NONE	261	0.6602	0.3734	1.4412	4400001	4400001
chr10	4666001	4667000	HET_DELETION	0	0.0000	0.0000	0.1000	0.2821	0.2585	0.2560	0.6487	1.4585	0.0000	0.6487	0.0000	0.0000	0.9742	true	NONE	1	1.0000	0.3030	1.5405	4666001	4666001
chr10	4667001	4668000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	1	1.0000	0.3230	1.8000	4667001	4667001
chr10	4668001	6835000	DIPLOID	1634	0.6418	1.0400	0.1642	0.9119	0.9981	0.9879	2.0371	0.1527	0.2034	3.0771	0.0000	0.0000	3.0779	true	NONE	1932	0.6620	0.4325	1.4308	4666001	4668001
chr10	6835001	7035000	DIPLOID	196	0.6445	1.1110	0.4353	0.9708	0.9955	0.9824	2.1932	0.6837	0.7212	3.3042	0.0000	0.0000	3.3062	true	NONE	191	0.6638	0.4033	1.5217	6835001	6836001
chr10	7035001	7036000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0034	0.0264	0.0261	-0.4259	2.4728	0.0000	-0.4259	0.0000	0.0000	0.0015	true	NONE	1	1.0000	0.4710	1.9704	7035001	7035001
chr10	7036001	7974000	DIPLOID	677	0.6429	1.0424	0.1742	0.9165	0.9975	0.9832	2.0524	0.2142	0.2497	3.0948	0.0000	0.0000	3.0959	true	NONE	907	0.6632	0.4260	1.4379	7035001	7036001
chr10	7974001	10925246	DIPLOID	1724	0.6400	0.9882	0.1000	0.8700	1.0012	0.9867	1.9275	0.2930	0.2515	2.9157	0.0000	0.0000	2.9152	true	NONE	2848	0.6611	0.3826	1.3757	7974001	7974001
chr10	10925247	10927919	DIPLOID	0	0.0000	1.0570	0.2323	0.7215	0.9672	0.9545	1.2860	0.8620	0.0000	2.3429	0.0000	0.0000	2.3573	false	DEL	1	0.5489	0.4800	1.1372	10925247	10925247
chr10	10927920	10983000	DIPLOID	12	0.6451	0.9549	0.1850	0.8581	0.9941	0.9810	1.9147	0.3417	0.3397	2.8696	0.0000	0.0000	2.8723	false	DEL	55	0.6672	0.4206	1.3839	10927920	10927920
chr10	10983001	15171000	DIPLOID	3632	0.6438	1.0190	0.1000	0.9018	0.9987	0.9882	2.0190	0.1000	0.1288	3.0380	0.0000	0.0000	3.0385	true	NONE	4006	0.6646	0.4393	1.4152	10983001	10983001
chr10	15171001	16637000	DIPLOID	1002	0.6500	0.9696	0.1254	0.8811	1.0118	1.0025	1.9888	0.1000	0.1465	2.9583	0.0000	0.0000	2.9531	true	NONE	1398	0.6723	0.4057	1.4077	15171001	15171001
chr10	16637001	17730000	DIPLOID	666	0.6429	1.0879	0.3517	0.9496	0.9933	0.9833	2.1343	0.5140	0.5566	3.2223	0.0000	0.0000	3.2252	true	NONE	1048	0.6624	0.3992	1.4889	16637001	16637001
chr10	17730001	18704000	DIPLOID	517	0.6528	0.9775	0.1000	0.8942	1.0025	0.9929	2.0311	0.1283	0.1490	3.0087	0.0000	0.0000	3.0076	true	NONE	946	0.6751	0.4017	1.4214	17730001	17730001
chr10	18704001	19708000	DIPLOID	872	0.6391	0.9827	0.1000	0.8639	1.0009	0.9912	1.9094	0.3618	0.2951	2.8920	0.0000	0.0000	2.8916	true	NONE	939	0.6602	0.3635	1.3707	18704001	18704001
chr10	19708001	19709000	HET_DELETION	0	0.0000	0.0000	0.1000	0.3027	0.5212	0.5159	0.7281	1.2493	0.0000	0.7281	0.0000	0.0000	0.9383	true	NONE	1	1.0000	0.4140	1.5087	19708001	19708001
chr10	19709001	21488000	DIPLOID	1366	0.6393	0.9984	0.1000	0.8757	1.0017	0.9926	1.9391	0.2479	0.2224	2.9375	0.0000	0.0000	2.9368	true	NONE	1673	0.6601	0.3917	1.3763	19708001	19709001
chr10	21488001	22312000	DIPLOID	124	0.6450	1.0293	0.1206	0.9123	0.9755	0.9661	2.0494	0.2021	0.2082	3.0786	0.0000	0.0000	3.0894	true	NONE	767	0.6657	0.3934	1.4315	21488001	21488001
chr10	22312001	23122000	DIPLOID	537	0.6447	1.0896	0.3580	0.9556	0.9874	0.9779	2.1560	0.5815	0.6057	3.2456	0.0000	0.0000	3.2511	true	NONE	759	0.6643	0.4057	1.4982	22312001	22312001
chr10	23122001	26403687	DIPLOID	1604	0.6393	1.0329	0.1355	0.9005	1.0113	1.0016	2.0002	0.1000	0.1505	3.0331	0.0000	0.0000	3.0282	true	NONE	3076	0.6595	0.3991	1.4133	23122001	23122001
chr10	26403688	26403688	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	false	INF	0	1.0000	0.0000	1.8000	26403688	26403688
chr10	26403689	26624000	DIPLOID	173	0.6441	1.0128	0.1000	0.8980	0.9781	0.9685	2.0107	0.1000	0.1288	3.0235	0.0000	0.0000	3.0331	false	SGL	199	0.6650	0.4116	1.4094	26403689	26403689
chr10	26624001	26628000	AMPLIFICATION	0	0.0000	2.8159	0.6605	1.6222	1.7091	1.6914	3.0000	0.1000	0.0000	5.8159	0.0000	0.0000	5.5046	true	NONE	4	0.5158	0.3770	2.1263	26624001	26624001
chr10	26628001	26957000	DIPLOID	258	0.6462	1.0689	0.2792	0.9445	0.9945	0.9845	2.1337	0.5120	0.5113	3.2026	0.0000	0.0000	3.2050	true	NONE	284	0.6662	0.4058	1.4810	26624001	26633001
chr10	26957001	28505000	DIPLOID	612	0.6398	1.0343	0.1410	0.9026	0.9866	0.9773	2.0070	0.1000	0.1542	3.0412	0.0000	0.0000	3.0471	true	NONE	1441	0.6599	0.3952	1.4165	26957001	26957001
chr10	28505001	29873000	DIPLOID	1056	0.6429	1.0683	0.2769	0.9353	1.0093	1.0004	2.0990	0.3924	0.4303	3.1673	0.0000	0.0000	3.1632	true	NONE	1277	0.6627	0.4235	1.4669	28505001	28505001
chr10	29873001	30460467	DIPLOID	570	0.6564	0.9879	0.1000	0.9113	1.0082	0.9993	2.0871	0.3485	0.2944	3.0750	0.0000	0.0000	3.0714	true	NONE	576	0.6787	0.4331	1.4397	29873001	29873001
chr10	30460468	31154000	DIPLOID	732	0.6393	1.0298	0.1230	0.8983	0.9939	0.9853	1.9948	0.1000	0.1426	3.0247	0.0000	0.0000	3.0273	false	MULTIPLE	619	0.6595	0.4255	1.4099	30460468	30460468
chr10	31154001	31156000	HET_DELETION	0	0.0000	0.0000	0.1000	0.2321	0.2759	0.2733	0.4559	1.7981	0.0000	0.4559	0.0000	0.0000	0.7738	true	NONE	2	1.0000	0.4680	1.6176	31154001	31154001
chr10	31156001	35077225	DIPLOID	2162	0.6438	1.0289	0.1191	0.9090	0.9953	0.9901	2.0368	0.1515	0.1742	3.0657	0.0000	0.0000	3.0678	true	NONE	3684	0.6644	0.4038	1.4263	31154001	31156001
chr10	35077226	35103932	DIPLOID	0	0.0000	0.4714	0.9855	0.3849	0.9741	0.9732	0.5735	1.6128	0.0000	1.0449	0.0000	0.0000	1.0563	true	DEL	24	0.5489	0.4340	1.3820	35077226	35077226
chr10	35103933	35669000	DIPLOID	200	0.6433	1.0275	0.1134	0.9068	0.9878	0.9872	2.0299	0.1234	0.1523	3.0574	0.0000	0.0000	3.0628	true	DEL	538	0.6639	0.4295	1.4230	35103933	35103933
chr10	35669001	38267000	DIPLOID	824	0.6515	0.9425	0.2345	0.8648	0.9931	0.9969	1.9528	0.1934	0.2788	2.8953	0.0000	0.0000	2.8983	true	NONE	2252	0.6745	0.3935	1.4041	35669001	35669001
chr10	38267001	38526000	AMPLIFICATION	4	0.6595	1.2827	0.8574	1.1440	1.2241	1.2330	2.6894	0.8929	1.1542	3.9720	0.0000	0.0000	3.8736	true	NONE	42	0.6771	0.3981	1.7888	38267001	38484001
chr10	38526001	38527000	NOISE	0	0.0000	7.5705	0.9741	4.4114	4.6153	4.6494	9.0000	0.1000	0.0000	16.5705	0.0000	0.0000	14.9833	true	NONE	1	0.5431	0.4030	6.4282	38526001	38526001
chr10	38527001	38529000	NOISE	0	0.0000	20.0445	0.1826	11.0180	11.3508	11.4347	22.0000	0.1000	0.0000	42.0445	0.0000	0.0000	37.5003	true	NONE	2	0.5233	0.3935	16.6178	38527001	38527001
chr10	38529001	38582000	AMPLIFICATION	0	0.0000	2.3173	0.9002	1.4461	1.5438	1.5552	2.8194	0.6511	0.0000	5.1367	0.0000	0.0000	4.8979	true	NONE	8	0.5489	0.4009	1.8547	38529001	38574001
chr10	38582001	38836000	DIPLOID	19	0.5548	1.5565	0.9786	1.0346	1.0504	1.0585	1.9937	0.1000	0.5984	3.5502	0.0000	0.0000	3.5281	true	NONE	63	0.5616	0.3761	1.5799	38267001	38582001
chr10	38836001	38913000	NOISE	0	0.0000	6.1207	0.4688	3.5167	3.7243	3.7540	7.0000	0.1000	0.0000	13.1207	0.0000	0.0000	11.9247	true	NONE	1	0.5335	0.4570	5.0483	38836001	38912001
chr10	38913001	39556000	DIPLOID	177	0.6486	1.1169	0.4556	0.9863	1.1284	1.1384	2.2471	0.8001	0.8144	3.3640	0.0000	0.0000	3.3076	true	NONE	489	0.6680	0.3704	1.5456	38836001	38979001
chr10	39556001	39558000	DIPLOID	1	0.7403	0.6269	0.9470	0.8453	0.9472	0.9559	2.1934	0.6841	1.2075	2.8203	0.0000	0.0000	2.8435	true	NONE	1	0.7777	0.3800	1.6266	39556001	39557001
chr10	39558001	39562000	HET_DELETION	2	0.6607	0.6242	0.9487	0.6450	0.5537	0.5587	1.4238	0.9721	1.2692	2.0480	0.0000	0.0000	2.2439	true	NONE	4	0.6952	0.3703	1.3198	39558001	39558001
chr10	39562001	39566000	DIPLOID	7	0.6364	1.0264	0.1087	0.8886	1.0249	1.0342	1.9611	0.1599	0.1710	2.9874	0.0000	0.0000	2.9765	true	NONE	4	0.6564	0.3687	1.3950	39558001	39562001
chr10	39566001	40640101	UNKNOWN	8	0.6279	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	1.0046	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.0000	1.8000	39566001	41708001
chr10	40640102	41843000	DIPLOID	106	0.9121	-0.0059	0.1000	0.6298	1.0104	1.0198	1.9953	0.1000	0.1824	1.9894	0.0000	0.0000	1.9848	true	CENTROMERE	113	1.0030	0.3643	1.8005	40640102	40640102
chr10	41843001	41859000	NOISE	17	0.9014	3.7389	0.8244	10.4117	9.5071	9.5967	35.9679	0.1324	0.8625	39.7067	0.0000	0.0000	35.9719	true	NONE	2	0.9058	0.3980	15.6827	41843001	41857001
chr10	41859001	41860000	NOISE	0	0.0000	71.4223	0.9715	37.5696	48.4655	48.9221	73.0000	0.1000	0.0000	144.4223	0.0000	0.0000	123.5838	true	NONE	1	0.5055	0.4170	57.5689	41859001	41859001
chr10	41860001	41883000	NOISE	10	0.7586	6.3287	0.9118	7.0336	7.7162	7.7889	20.3527	0.9327	1.3991	26.6814	0.0000	0.0000	23.7328	true	NONE	8	0.7628	0.4095	10.4726	41860001	41860001
chr10	41883001	41884000	NOISE	0	0.0000	177.5394	0.9831	92.5819	101.5895	102.5464	179.0000	0.1000	0.0000	356.5394	0.0000	0.0000	312.3782	true	NONE	1	0.5020	0.4230	142.4158	41883001	41883001
chr10	41884001	41890000	NOISE	0	0.0000	38.7497	0.8058	20.2782	21.6427	21.8493	39.0000	0.1000	0.0000	77.7497	0.0000	0.0000	68.6871	true	NONE	2	0.5016	0.4045	30.8999	41884001	41888001
chr10	41890001	41897000	NOISE	1	0.9000	4.7344	0.8318	12.8478	13.2979	13.4252	44.3653	0.9419	1.5963	49.0997	0.0000	0.0000	43.7006	true	NONE	2	0.9036	0.4090	19.4399	41890001	41890001
chr10	41897001	41916000	NOISE	0	0.0000	8.7720	0.7631	4.9824	8.5121	8.5932	10.0000	0.1000	0.0000	18.7720	0.0000	0.0000	15.4740	true	NONE	6	0.5327	0.4012	7.3088	41897001	41897001
chr10	41916001	42113000	DIPLOID	49	0.9091	0.0002	0.1000	0.6268	0.9802	0.9895	1.9776	0.1000	0.1818	1.9778	0.0000	0.0000	1.9865	true	NONE	3	0.9999	0.5163	1.7910	41843001	42105001
chr10	42113001	42167000	NOISE	15	0.8793	1.0489	0.2003	2.7255	2.7921	2.8184	9.0211	0.1000	0.2641	10.0700	0.0000	0.0000	9.2832	true	NONE	1	0.8958	0.5550	4.2280	42113001	42166001
chr10	42167001	42206000	AMPLIFICATION	13	0.9107	0.0368	0.1514	0.7444	1.3208	1.3333	2.3944	0.9592	1.0115	2.4312	0.0000	0.0000	2.2904	true	NONE	5	0.9849	0.4028	1.9431	42167001	42167001
chr10	42206001	42322000	DIPLOID	80	0.8942	0.1450	0.5479	0.8930	1.0933	1.1038	2.8593	0.5346	0.9679	3.0042	0.0000	0.0000	2.9632	true	NONE	27	0.9517	0.4064	2.0857	42113001	42206001
chr10	42322001	46332000	DIPLOID	2359	0.8649	0.0192	0.1000	0.4582	0.9980	1.0078	1.3085	0.8905	0.8567	1.3277	0.0000	0.0000	1.3286	true	NONE	3010	0.9856	0.4413	1.5157	42322001	42322001
chr10	46332001	46561000	NOISE	57	0.8462	0.6363	0.9408	1.4431	2.5412	2.5695	4.4890	0.9888	1.6328	5.1253	0.0000	0.0000	4.4487	true	NONE	39	0.8759	0.5171	2.5411	46332001	46514001
chr10	46561001	47379000	DIPLOID	177	0.8929	0.0422	0.1732	0.6337	0.9967	1.0078	1.9622	0.1553	0.2933	2.0044	0.0000	0.0000	2.0058	true	NONE	375	0.9790	0.4678	1.7680	46332001	46992001
chr10	47379001	47383000	AMPLIFICATION	1	0.5534	1.3906	0.9572	0.9350	1.8139	1.8327	1.7756	0.7556	0.9479	3.1662	0.0000	0.0000	2.8088	true	NONE	4	0.5608	0.4760	1.4665	47379001	47379001
chr10	47383001	47470000	DIPLOID	39	0.9057	0.0159	0.1000	0.6473	1.0223	1.0329	2.0412	0.1691	0.2437	2.0570	0.0000	0.0000	2.0472	true	NONE	64	0.9923	0.4714	1.8101	47379001	47383001
chr10	47470001	50149000	DIPLOID	1223	0.9000	0.0256	0.1055	0.6356	1.0100	1.0187	1.9862	0.1000	0.1849	2.0117	0.0000	0.0000	2.0073	true	NONE	1589	0.9873	0.4477	1.7842	47470001	47470001
chr10	50149001	50151000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	1	1.0000	0.5410	1.8000	50149001	50150001
chr10	50151001	52905000	DIPLOID	1854	0.9024	0.0244	0.1007	0.6481	0.9959	0.9990	2.0355	0.1463	0.2228	2.0599	0.0000	0.0000	2.0617	true	NONE	2432	0.9882	0.3713	1.8045	50149001	50170001
chr10	52905001	53024000	DIPLOID	188	0.9035	0.0150	0.1000	0.6302	1.0147	1.0148	1.9761	0.1000	0.1807	1.9911	0.0000	0.0000	1.9847	true	NONE	118	0.9925	0.3756	1.7844	52905001	52905001
chr10	53024001	53029000	HET_DELETION	0	0.0000	0.6965	0.8845	0.5143	0.5144	0.5144	0.8475	0.7999	0.0000	1.5440	0.0000	0.0000	1.7572	true	NONE	5	0.5489	0.4468	1.1824	53024001	53024001
chr10	53029001	57497000	DIPLOID	3619	0.9038	0.0134	0.1000	0.6279	0.9975	0.9950	1.9686	0.1292	0.2071	1.9820	0.0000	0.0000	1.9832	true	NONE	4168	0.9932	0.3468	1.7821	53024001	53029001
chr10	57497001	57498000	HET_DELETION	2	0.9230	0.0000	0.1000	0.2329	0.6104	0.6068	0.4590	1.7942	1.7484	0.4590	0.0000	0.0000	0.6300	true	NONE	1	1.0000	0.3440	1.6164	57497001	57497001
chr10	57498001	61846000	DIPLOID	2674	0.9038	0.0198	0.1000	0.6453	1.0050	0.9960	2.0293	0.1207	0.1995	2.0491	0.0000	0.0000	2.0469	true	NONE	4115	0.9903	0.3790	1.8038	57497001	57498001
chr10	61846001	61891000	DIPLOID	36	0.8946	0.0409	0.1681	0.6408	0.9490	0.9400	1.9909	0.1000	0.2398	2.0318	0.0000	0.0000	2.0542	true	NONE	43	0.9799	0.4063	1.7800	61846001	61846001
chr10	61891001	63669000	DIPLOID	1300	0.9032	0.0294	0.1214	0.6670	0.9741	0.9650	2.1034	0.4081	0.4782	2.1328	0.0000	0.0000	2.1442	true	NONE	1712	0.9862	0.3959	1.8296	61891001	61891001
chr10	63669001	64247000	DIPLOID	245	0.9074	0.0170	0.1000	0.6624	1.0405	1.0301	2.0982	0.3897	0.4443	2.1153	0.0000	0.0000	2.0975	true	NONE	528	0.9920	0.3965	1.8325	63669001	63669001
chr10	64247001	65547000	DIPLOID	1044	0.9038	0.0138	0.1000	0.6289	0.9980	0.9893	1.9721	0.1149	0.1943	1.9859	0.0000	0.0000	1.9868	true	NONE	1226	0.9931	0.3531	1.7833	64247001	64247001
chr10	65547001	65548000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0726	0.1312	0.1302	-0.1591	2.0907	0.0000	-0.1591	0.0000	0.0000	0.2223	true	NONE	1	1.0000	0.3300	1.8636	65547001	65547001
chr10	65548001	65549000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	1	1.0000	0.3550	1.8000	65548001	65548001
chr10	65549001	65552000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0057	0.0000	0.0000	-0.4170	2.4695	0.0000	-0.4170	0.0000	0.0000	0.0220	true	NONE	3	1.0000	0.3667	1.9668	65549001	65549001
chr10	65552001	65553000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	1	1.0000	0.4030	1.8000	65552001	65552001
chr10	65553001	65555000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0038	0.0000	0.0000	-0.4244	2.4723	0.0000	-0.4244	0.0000	0.0000	0.0147	true	NONE	2	1.0000	0.3580	1.9697	65553001	65553001
chr10	65555001	69026000	DIPLOID	1702	0.9048	0.0124	0.1000	0.6317	0.9979	0.9923	1.9843	0.1000	0.1810	1.9967	0.0000	0.0000	1.9976	true	NONE	3288	0.9938	0.3807	1.7888	65547001	65555001
chr10	69026001	69028000	HET_DELETION	0	0.0000	0.0000	0.1000	0.2820	0.3731	0.3719	0.6481	1.4598	0.0000	0.6481	0.0000	0.0000	0.9233	true	NONE	2	1.0000	0.4035	1.5408	69026001	69026001
chr10	69028001	69248000	DIPLOID	108	0.9020	0.0309	0.1273	0.6626	0.9295	0.9258	2.0851	0.3413	0.4226	2.1160	0.0000	0.0000	2.1470	true	NONE	214	0.9854	0.4397	1.8217	69026001	69028001
chr10	69248001	71698000	DIPLOID	1804	0.9026	0.0213	0.1000	0.6411	1.0259	1.0214	2.0117	0.1000	0.1805	2.0329	0.0000	0.0000	2.0216	true	NONE	2352	0.9895	0.4876	1.7962	69248001	69248001
chr10	71698001	72039000	DIPLOID	279	0.9038	0.0298	0.1229	0.6722	1.0088	1.0069	2.1229	0.4760	0.5413	2.1527	0.0000	0.0000	2.1488	true	NONE	324	0.9862	0.5065	1.8372	71698001	71698001
chr10	72039001	75012000	DIPLOID	1444	0.9070	0.0154	0.1000	0.6552	0.9728	0.9743	2.0717	0.2900	0.3537	2.0871	0.0000	0.0000	2.0991	true	NONE	2782	0.9926	0.4157	1.8225	72039001	72039001
chr10	75012001	76496000	DIPLOID	743	0.9032	0.0252	0.1041	0.6557	1.0212	1.0239	2.0640	0.2601	0.3290	2.0892	0.0000	0.0000	2.0799	true	NONE	1414	0.9879	0.4279	1.8155	75012001	75012001
chr10	76496001	76500000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	4	1.0000	0.3787	1.8000	76496001	76496001
chr10	76500001	76501000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0057	0.0000	0.0000	-0.4170	2.4695	0.0000	-0.4170	0.0000	0.0000	0.0220	true	NONE	1	1.0000	0.3260	1.9668	76500001	76500001
chr10	76501001	82588000	DIPLOID	3834	0.9038	0.0209	0.1000	0.6481	1.0026	1.0069	2.0390	0.1605	0.2354	2.0599	0.0000	0.0000	2.0588	true	NONE	5375	0.9899	0.4301	1.8073	76496001	76501001
chr10	82588001	86621000	DIPLOID	2747	0.9070	0.0065	0.1000	0.6304	1.0059	1.0054	1.9851	0.1000	0.1814	1.9917	0.0000	0.0000	1.9891	true	NONE	3790	0.9967	0.4047	1.7914	82588001	82588001
chr10	86621001	89423000	DIPLOID	1170	0.9074	0.0226	0.1000	0.6781	0.9919	0.9868	2.1530	0.5726	0.6103	2.1756	0.0000	0.0000	2.1792	true	NONE	2257	0.9896	0.3966	1.8522	86621001	86621001
chr10	89423001	90850000	DIPLOID	607	0.9024	0.0208	0.1000	0.6385	1.0013	0.9966	2.0021	0.1000	0.1805	2.0229	0.0000	0.0000	2.0223	true	NONE	1321	0.9897	0.3811	1.7925	89423001	89423001
chr10	90850001	91873000	DIPLOID	304	0.9043	0.0285	0.1175	0.6721	0.9975	0.9919	2.1240	0.4798	0.5401	2.1525	0.0000	0.0000	2.1536	true	NONE	927	0.9868	0.3970	1.8382	90850001	90850001
chr10	91873001	91874000	HET_DELETION	0	0.0000	0.0000	0.1000	0.3308	0.6095	0.6058	0.8365	0.8489	0.0000	0.8365	0.0000	0.0000	1.0079	true	NONE	1	1.0000	0.4330	1.4654	91873001	91873001
chr10	91874001	91875000	HET_DELETION	0	0.0000	0.0000	0.1000	0.1749	0.2970	0.2953	0.2354	1.9248	0.0000	0.2354	0.0000	0.0000	0.5440	true	NONE	1	1.0000	0.3880	1.7059	91874001	91874001
